@SI
Pl;First name;Surname;Time;Short;City;Classifier;
32;Rok;Sušnik;OK AZIMUT;B;01.02.54;0;
33;Luca;Fontanot;PUNTO K ORIENTEERING ASD;B;01.03.46;0;
34;Fabrizio;Mosolo;SCI CLUB UDINE A.S.D;B;01.05.12;0;
35;Federica;Visintin;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;B;01.05.37;0;
36;Maria Elena;Simonelli;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;B;01.08.02;0;
37;Davide;Ukmar;SSD Gaja - Sezione Orientamento;B;01.08.25;0;
38;Maurizio;Grillo;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;B;01.08.37;0;
39;Marko;Germani;SSD Gaja - Sezione Orientamento;B;01.10.10;0;
40;Margareta;Pavlič;SSD Gaja - Sezione Orientamento;B;01.11.27;0;
41;Chiara;De Cristini;SSD Gaja - Sezione Orientamento;B;01.11.48;0;
42;Nika;Ravnikar;OK KOMENDA;B;01.15.44;0;
43;Rinaldo;Luin;SSD Gaja - Sezione Orientamento;B;01.16.55;0;
44;Elija;Princic;PUNTO K ORIENTEERING ASD;B;01.17.01;0;
45;Ana;Plavčak;ŠOK;B;01.17.05;0;
46;Davide;Chiocca;GRUPPO OR. CAI MONFALCONE;B;01.19.54;0;
47;Francesco;Gulic;SSD Gaja - Sezione Orientamento;B;01.20.33;0;
48;Alberto;Fortunati;ORIENTEERING TRIESTE - A.S.D;B;01.21.01;0;
49;Alberto;Robba;ORIENTEERING TRIESTE - A.S.D;B;01.21.55;0;
50;Giovanni;Cont;PUNTO K ORIENTEERING ASD;B;01.21.58;0;
51;Paolo;Pradolin;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;B;01.22.30;0;
52;Kristjan;Kalc;SSD Gaja - Sezione Orientamento;B;01.22.33;0;
53;Veronika;De Luisa;SSD Gaja - Sezione Orientamento;B;01.23.51;0;
54;Walter;Mazzucco;ORIENTEERING DOLOMITI;B;01.25.08;0;
55;Alessandro;Naimi;SSD Gaja - Sezione Orientamento;B;01.31.11;0;
56;Gabriella;Xausa;FRIULI MTB &amp;B;01.31.56;0;
57;Anja;Babič;OK TRZIN;B;01.36.22;0;
58;Alessandro;Ciriani;FRIULI MTB &amp;B;01.41.15;0;
59;Donatella;Gratton;GR. OR. CAI XXX OTTOBRE ASD;B;01.45.34;0;
60;Michele;Cernigoj;SSD Gaja - Sezione Orientamento;B;01.50.11;0;
61;Tiziana;De Monte;GR. OR. CAI XXX OTTOBRE ASD;B;01.56.06;0;
62;Pierpaolo;Poldrugo;GR. OR. CAI XXX OTTOBRE ASD;B;02.00.11;0;
63;Sonia;Predan;SCI CLUB UDINE A.S.D;B;02.10.34;0;
64;Vlasta;Jarc;GRUPPO OR. CAI MONFALCONE;B;02.14.05;0;
;Marco;Mancini;ORIENTEERING TRIESTE - A.S.D;B;mp;0;
;Edo;Starc;SSD Gaja - Sezione Orientamento;B;dnf;0;
1;Fabio;Toffanin;SSD Gaja - Sezione Orientamento;C;00.14.20;0;
2;Goran;Polojaz;SSD Gaja - Sezione Orientamento;C;00.14.51;0;
3;Mario;Bertoni;ORIENTEERING TRIESTE - A.S.D;C;00.21.41;0;
4;Vid;Keresteš;OK TRZIN;C;00.22.53;0;
5;Christian;Kodarin;ORIENTEERING TRIESTE - A.S.D;C;00.29.10;0;
6;Jozef;Pelessoni;SSD Gaja - Sezione Orientamento;C;00.29.56;0;
7;Manuela;Margiore;ORIENTEERING TRIESTE - A.S.D;C;00.31.02;0;
8;Tatjana;Grgic;SSD Gaja - Sezione Orientamento;C;00.32.35;0;
9;Sebastian;Kriscjak;SSD Gaja - Sezione Orientamento;C;00.33.03;0;
10;Alessio;Bernardi;PUNTO K ORIENTEERING ASD;C;00.36.41;0;
11;Elisa;Cafagna;ORIENTEERING TRIESTE - A.S.D;C;00.37.50;0;
12;Filippo;De Palma;ORIENTEERING TRIESTE - A.S.D;C;00.45.49;0;
13;Nataša;Canziani;SSD Gaja - Sezione Orientamento;C;00.46.35;0;
14;Maria Cristina;D'orlando;FRIULI MTB &amp;C;00.50.25;0;
15;Ema;Rodman; PD AJDOVŠČINA;C;00.57.55;0;
16;Zala;Zabukovec; PD AJDOVŠČINA;C;01.02.27;0;
17;Janet;Butterley;SSD Gaja - Sezione Orientamento;C;01.03.26;0;
18;Adriana;Donini;SSD Gaja - Sezione Orientamento;C;01.04.24;0;
19;Luca;Geo;GR. OR. CAI XXX OTTOBRE ASD;C;01.07.15;0;
20;Paola;Rovis;PUNTO K ORIENTEERING ASD;C;01.16.39;0;
21;Elisa;Margotti;GR. OR. CAI XXX OTTOBRE ASD;C;01.30.38;0;
22;Loredana;Oselladore;GR. OR. CAI XXX OTTOBRE ASD;C;02.13.05;0;
;Davide;Krizmančič;SSD Gaja - Sezione Orientamento;C;dnf;0;
;Marco;Blokar;GR. OR. CAI XXX OTTOBRE ASD;C;dnf;0;
1;Sandor;Pelessoni;SSD Gaja - Sezione Orientamento;Skupine;00.22.07;0;
2;Vanja;Čuk;SSD Gaja - Sezione Orientamento;Skupine;00.53.55;0;
3;Dejan;Bernetič;Senza Societ?;Skupine;01.47.46;0;
